1,0.00374,0.0055,1.0,1.0,0.1768200699789715,0.9944455543705283,0.6657666267077987,0.005539735214108885,0.01027538698806563
2,0.0022681489793113,0.004648185707745774,0.5275347037849673,1.0,0.17585251451017067,0.995298575804573,0.5670696885622092,0.004713045114975022,0.008746696683017384
3,0.0015728763281182257,0.004015899807668404,0.39007321377312304,1.0,0.14475329352468502,0.9953200521648574,0.5448288097219197,0.004623693543162953,0.008498457430687657
4,0.0012386471044534154,0.0036359372312005033,0.33361012365913245,1.0,0.11709032011890719,0.9947514056205399,0.5513158221530178,0.005153318423426191,0.009070813246765144
5,0.001070527896076731,0.0033999015692821495,0.30701024786056413,1.0,0.09699655465328266,0.9938198809449523,0.5651892938222669,0.00597021111390925,0.00998135769878538
6,0.0009823460002292574,0.003252095523761133,0.2936776686668475,1.0,0.08315685997934243,0.9926528397977503,0.5788404703914599,0.006991100972547831,0.011092841625065013
7,0.0009344871809958603,0.003157942037748083,0.28682442643134726,1.0,0.07376118816352088,0.9913967641011739,0.5901985544775411,0.008171175722215755,0.012345920835154546
8,0.0009077980390785135,0.0030970246418506554,0.2833552535495201,1.0,0.06736524695735377,0.99007375217083,0.5990823912039865,0.00945839450615659,0.013687628367886125
9,0.0008925900050953226,0.0030571200471874427,0.2817275298747601,1.0,0.06295017293967155,0.9887026675790936,0.6059110250880407,0.010786156731152767,0.015054847047877025
10,0.0008837727147113826,0.0030306976342102643,0.2811315145644532,1.0,0.059828359936096184,0.9872979911654636,0.6111765425147349,0.01216529474173857,0.016461861141387174
0.5448288097219197,0.008498457430687657
